Formal language,Percentage of documents,Documents
,84.12%,40779
ABNF,6.01%,2912
ASN.1,2.97%,1439
C Code,2.02%,978
CBOR,0.67%,324
JSON,2.54%,1231
XML,2.97%,1440

