Formal language,Percentage of drafts,Drafts
,84.99%,33233
ABNF,5.50%,2149
ASN.1,2.50%,976
C Code,1.88%,736
CBOR,0.72%,280
JSON,2.71%,1059
XML,2.95%,1152

