Authors,Percentage of drafts,Drafts
0,0.33%,130
1,37.91%,14823
2,24.71%,9661
3,15.46%,6045
4,9.92%,3879
5,7.34%,2869
6,2.31%,903
7,0.96%,374
8,0.44%,172
9,0.27%,107
10,0.14%,54
11,0.08%,32
12,0.05%,21
13,0.04%,14
14,0.02%,6
15,0.01%,5
16,0.00%,1
17,0.01%,2
19,0.01%,2
20,0.00%,1
21,0.00%,1
28,0.00%,1
