Authors,Percentage of RFCs,RFCs
0,12.47%,1169
1,26.48%,2483
2,23.50%,2204
3,15.58%,1461
4,10.43%,978
5,8.50%,797
6,2.06%,193
7,0.46%,43
8,0.21%,20
9,0.10%,9
10,0.11%,10
12,0.02%,2
13,0.01%,1
14,0.03%,3
15,0.01%,1
16,0.01%,1
21,0.01%,1
28,0.01%,1
